instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|67464,67464,BANKNIFTY26APR53500CE,BANKNIFTY,2860.8,2026-04-28,53500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67465,67465,BANKNIFTY26APR53500PE,BANKNIFTY,4.15,2026-04-28,53500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67466,67466,BANKNIFTY26APR53600CE,BANKNIFTY,2718.0,2026-04-28,53600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67467,67467,BANKNIFTY26APR53600PE,BANKNIFTY,4.05,2026-04-28,53600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67468,67468,BANKNIFTY26APR53700CE,BANKNIFTY,2668.9,2026-04-28,53700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67469,67469,BANKNIFTY26APR53700PE,BANKNIFTY,4.3,2026-04-28,53700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67470,67470,BANKNIFTY26APR53800CE,BANKNIFTY,2600.0,2026-04-28,53800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67471,67471,BANKNIFTY26APR53800PE,BANKNIFTY,4.55,2026-04-28,53800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67472,67472,BANKNIFTY26APR53900CE,BANKNIFTY,2405.5,2026-04-28,53900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67473,67473,BANKNIFTY26APR53900PE,BANKNIFTY,4.75,2026-04-28,53900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67474,67474,BANKNIFTY26APR54000CE,BANKNIFTY,2351.55,2026-04-28,54000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67475,67475,BANKNIFTY26APR54000PE,BANKNIFTY,5.4,2026-04-28,54000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67476,67476,BANKNIFTY26APR54100CE,BANKNIFTY,2325.0,2026-04-28,54100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67477,67477,BANKNIFTY26APR54100PE,BANKNIFTY,5.5,2026-04-28,54100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67478,67478,BANKNIFTY26APR54200CE,BANKNIFTY,2137.1,2026-04-28,54200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67479,67479,BANKNIFTY26APR54200PE,BANKNIFTY,5.7,2026-04-28,54200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67480,67480,BANKNIFTY26APR54300CE,BANKNIFTY,2003.65,2026-04-28,54300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67481,67481,BANKNIFTY26APR54300PE,BANKNIFTY,6.25,2026-04-28,54300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67484,67484,BANKNIFTY26APR54400CE,BANKNIFTY,1940.0,2026-04-28,54400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67485,67485,BANKNIFTY26APR54400PE,BANKNIFTY,6.8,2026-04-28,54400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67486,67486,BANKNIFTY26APR54500CE,BANKNIFTY,1855.55,2026-04-28,54500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67487,67487,BANKNIFTY26APR54500PE,BANKNIFTY,7.5,2026-04-28,54500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67488,67488,BANKNIFTY26APR54600CE,BANKNIFTY,1772.7,2026-04-28,54600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67489,67489,BANKNIFTY26APR54600PE,BANKNIFTY,8.7,2026-04-28,54600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67490,67490,BANKNIFTY26APR54700CE,BANKNIFTY,1656.7,2026-04-28,54700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67491,67491,BANKNIFTY26APR54700PE,BANKNIFTY,9.55,2026-04-28,54700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67492,67492,BANKNIFTY26APR54800CE,BANKNIFTY,1564.4,2026-04-28,54800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67493,67493,BANKNIFTY26APR54800PE,BANKNIFTY,10.85,2026-04-28,54800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67494,67494,BANKNIFTY26APR54900CE,BANKNIFTY,1455.05,2026-04-28,54900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67495,67495,BANKNIFTY26APR54900PE,BANKNIFTY,12.8,2026-04-28,54900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67496,67496,BANKNIFTY26APR55000CE,BANKNIFTY,1357.1,2026-04-28,55000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67497,67497,BANKNIFTY26APR55000PE,BANKNIFTY,15.2,2026-04-28,55000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67498,67498,BANKNIFTY26APR55100CE,BANKNIFTY,1270.8,2026-04-28,55100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67499,67499,BANKNIFTY26APR55100PE,BANKNIFTY,17.85,2026-04-28,55100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67510,67510,BANKNIFTY26APR55200CE,BANKNIFTY,1162.95,2026-04-28,55200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67511,67511,BANKNIFTY26APR55200PE,BANKNIFTY,21.4,2026-04-28,55200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67512,67512,BANKNIFTY26APR55300CE,BANKNIFTY,1066.8,2026-04-28,55300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67513,67513,BANKNIFTY26APR55300PE,BANKNIFTY,26.15,2026-04-28,55300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67514,67514,BANKNIFTY26APR55400CE,BANKNIFTY,979.15,2026-04-28,55400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67515,67515,BANKNIFTY26APR55400PE,BANKNIFTY,33.45,2026-04-28,55400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67516,67516,BANKNIFTY26APR55500CE,BANKNIFTY,887.75,2026-04-28,55500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67519,67519,BANKNIFTY26APR55500PE,BANKNIFTY,42.7,2026-04-28,55500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67520,67520,BANKNIFTY26APR55600CE,BANKNIFTY,803.2,2026-04-28,55600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67521,67521,BANKNIFTY26APR55600PE,BANKNIFTY,53.15,2026-04-28,55600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67522,67522,BANKNIFTY26APR55700CE,BANKNIFTY,714.7,2026-04-28,55700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67523,67523,BANKNIFTY26APR55700PE,BANKNIFTY,66.5,2026-04-28,55700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67524,67524,BANKNIFTY26APR55800CE,BANKNIFTY,626.1,2026-04-28,55800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67525,67525,BANKNIFTY26APR55800PE,BANKNIFTY,84.75,2026-04-28,55800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67526,67526,BANKNIFTY26APR55900CE,BANKNIFTY,546.4,2026-04-28,55900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67527,67527,BANKNIFTY26APR55900PE,BANKNIFTY,103.4,2026-04-28,55900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67528,67528,BANKNIFTY26APR56000CE,BANKNIFTY,471.3,2026-04-28,56000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67529,67529,BANKNIFTY26APR56000PE,BANKNIFTY,128.55,2026-04-28,56000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67530,67530,BANKNIFTY26APR56100CE,BANKNIFTY,400.15,2026-04-28,56100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67531,67531,BANKNIFTY26APR56100PE,BANKNIFTY,158.2,2026-04-28,56100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67532,67532,BANKNIFTY26APR56200CE,BANKNIFTY,338.4,2026-04-28,56200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67533,67533,BANKNIFTY26APR56200PE,BANKNIFTY,196.25,2026-04-28,56200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67534,67534,BANKNIFTY26APR56300CE,BANKNIFTY,280.8,2026-04-28,56300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67535,67535,BANKNIFTY26APR56300PE,BANKNIFTY,239.1,2026-04-28,56300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67536,67536,BANKNIFTY26APR56400CE,BANKNIFTY,231.8,2026-04-28,56400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67537,67537,BANKNIFTY26APR56400PE,BANKNIFTY,288.35,2026-04-28,56400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67538,67538,BANKNIFTY26APR56500CE,BANKNIFTY,186.1,2026-04-28,56500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67539,67539,BANKNIFTY26APR56500PE,BANKNIFTY,345.1,2026-04-28,56500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67540,67540,BANKNIFTY26APR56600CE,BANKNIFTY,152.15,2026-04-28,56600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67541,67541,BANKNIFTY26APR56600PE,BANKNIFTY,404.3,2026-04-28,56600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67542,67542,BANKNIFTY26APR56700CE,BANKNIFTY,120.05,2026-04-28,56700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67543,67543,BANKNIFTY26APR56700PE,BANKNIFTY,473.15,2026-04-28,56700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67544,67544,BANKNIFTY26APR56800CE,BANKNIFTY,95.25,2026-04-28,56800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67545,67545,BANKNIFTY26APR56800PE,BANKNIFTY,548.8,2026-04-28,56800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67546,67546,BANKNIFTY26APR56900CE,BANKNIFTY,76.3,2026-04-28,56900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67547,67547,BANKNIFTY26APR56900PE,BANKNIFTY,628.25,2026-04-28,56900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67548,67548,BANKNIFTY26APR57000CE,BANKNIFTY,61.75,2026-04-28,57000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67549,67549,BANKNIFTY26APR57000PE,BANKNIFTY,714.6,2026-04-28,57000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67550,67550,BANKNIFTY26APR57100CE,BANKNIFTY,49.75,2026-04-28,57100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67551,67551,BANKNIFTY26APR57100PE,BANKNIFTY,803.7,2026-04-28,57100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67552,67552,BANKNIFTY26APR57200CE,BANKNIFTY,39.8,2026-04-28,57200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67553,67553,BANKNIFTY26APR57200PE,BANKNIFTY,888.55,2026-04-28,57200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67554,67554,BANKNIFTY26APR57300CE,BANKNIFTY,32.85,2026-04-28,57300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67555,67555,BANKNIFTY26APR57300PE,BANKNIFTY,985.6,2026-04-28,57300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67556,67556,BANKNIFTY26APR57400CE,BANKNIFTY,26.65,2026-04-28,57400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67557,67557,BANKNIFTY26APR57400PE,BANKNIFTY,1075.05,2026-04-28,57400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67558,67558,BANKNIFTY26APR57500CE,BANKNIFTY,22.4,2026-04-28,57500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67559,67559,BANKNIFTY26APR57500PE,BANKNIFTY,1173.5,2026-04-28,57500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67560,67560,BANKNIFTY26APR57600CE,BANKNIFTY,18.55,2026-04-28,57600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67561,67561,BANKNIFTY26APR57600PE,BANKNIFTY,1296.0,2026-04-28,57600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67562,67562,BANKNIFTY26APR57700CE,BANKNIFTY,15.5,2026-04-28,57700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67563,67563,BANKNIFTY26APR57700PE,BANKNIFTY,1370.45,2026-04-28,57700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67600,67600,BANKNIFTY26APR57800CE,BANKNIFTY,13.2,2026-04-28,57800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67601,67601,BANKNIFTY26APR57800PE,BANKNIFTY,1456.9,2026-04-28,57800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67604,67604,BANKNIFTY26APR57900CE,BANKNIFTY,11.6,2026-04-28,57900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67605,67605,BANKNIFTY26APR57900PE,BANKNIFTY,1550.3,2026-04-28,57900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67611,67611,BANKNIFTY26APR58000CE,BANKNIFTY,9.85,2026-04-28,58000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67612,67612,BANKNIFTY26APR58000PE,BANKNIFTY,1662.95,2026-04-28,58000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67624,67624,BANKNIFTY26APR58100CE,BANKNIFTY,8.6,2026-04-28,58100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67626,67626,BANKNIFTY26APR58100PE,BANKNIFTY,1759.4,2026-04-28,58100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67627,67627,BANKNIFTY26APR58200CE,BANKNIFTY,7.7,2026-04-28,58200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67628,67628,BANKNIFTY26APR58200PE,BANKNIFTY,2094.35,2026-04-28,58200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67629,67629,BANKNIFTY26APR58300CE,BANKNIFTY,6.65,2026-04-28,58300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67630,67630,BANKNIFTY26APR58300PE,BANKNIFTY,2117.35,2026-04-28,58300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67631,67631,BANKNIFTY26APR58400CE,BANKNIFTY,5.95,2026-04-28,58400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67632,67632,BANKNIFTY26APR58400PE,BANKNIFTY,2539.7,2026-04-28,58400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67633,67633,BANKNIFTY26APR58500CE,BANKNIFTY,5.4,2026-04-28,58500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67634,67634,BANKNIFTY26APR58500PE,BANKNIFTY,2165.3,2026-04-28,58500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67635,67635,BANKNIFTY26APR58600CE,BANKNIFTY,5.1,2026-04-28,58600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67636,67636,BANKNIFTY26APR58600PE,BANKNIFTY,2600.0,2026-04-28,58600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67637,67637,BANKNIFTY26APR58700CE,BANKNIFTY,4.55,2026-04-28,58700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67638,67638,BANKNIFTY26APR58700PE,BANKNIFTY,2355.3,2026-04-28,58700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67639,67639,BANKNIFTY26APR58800CE,BANKNIFTY,4.15,2026-04-28,58800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67686,67686,BANKNIFTY26APR58800PE,BANKNIFTY,2512.0,2026-04-28,58800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67687,67687,BANKNIFTY26APR58900CE,BANKNIFTY,3.95,2026-04-28,58900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67688,67688,BANKNIFTY26APR58900PE,BANKNIFTY,2860.1,2026-04-28,58900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67694,67694,BANKNIFTY26APR59000CE,BANKNIFTY,3.65,2026-04-28,59000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67695,67695,BANKNIFTY26APR59000PE,BANKNIFTY,2635.9,2026-04-28,59000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67696,67696,BANKNIFTY26APR59100CE,BANKNIFTY,3.55,2026-04-28,59100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67697,67697,BANKNIFTY26APR59100PE,BANKNIFTY,2885.9,2026-04-28,59100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67698,67698,BANKNIFTY26APR59200CE,BANKNIFTY,3.3,2026-04-28,59200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67699,67699,BANKNIFTY26APR59200PE,BANKNIFTY,1995.05,2026-04-28,59200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67700,67700,BANKNIFTY26APR59300CE,BANKNIFTY,3.05,2026-04-28,59300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67701,67701,BANKNIFTY26APR59300PE,BANKNIFTY,2972.5,2026-04-28,59300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67702,67702,BANKNIFTY26APR59400CE,BANKNIFTY,2.95,2026-04-28,59400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67703,67703,BANKNIFTY26APR59400PE,BANKNIFTY,2985.0,2026-04-28,59400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67704,67704,BANKNIFTY26APR59500CE,BANKNIFTY,2.85,2026-04-28,59500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67705,67705,BANKNIFTY26APR59500PE,BANKNIFTY,3191.45,2026-04-28,59500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67706,67706,BANKNIFTY26APR59600CE,BANKNIFTY,2.8,2026-04-28,59600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67707,67707,BANKNIFTY26APR59600PE,BANKNIFTY,2321.95,2026-04-28,59600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67708,67708,BANKNIFTY26APR59700CE,BANKNIFTY,2.75,2026-04-28,59700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67709,67709,BANKNIFTY26APR59700PE,BANKNIFTY,3400.0,2026-04-28,59700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67710,67710,BANKNIFTY26APR59800CE,BANKNIFTY,2.6,2026-04-28,59800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67711,67711,BANKNIFTY26APR59800PE,BANKNIFTY,3470.0,2026-04-28,59800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67712,67712,BANKNIFTY26APR59900CE,BANKNIFTY,2.4,2026-04-28,59900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67713,67713,BANKNIFTY26APR59900PE,BANKNIFTY,3516.2,2026-04-28,59900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67714,67714,BANKNIFTY26APR60000CE,BANKNIFTY,2.35,2026-04-28,60000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67715,67715,BANKNIFTY26APR60000PE,BANKNIFTY,3674.45,2026-04-28,60000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67716,67716,BANKNIFTY26APR60100CE,BANKNIFTY,2.25,2026-04-28,60100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67717,67717,BANKNIFTY26APR60100PE,BANKNIFTY,3780.1,2026-04-28,60100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67718,67718,BANKNIFTY26APR60200CE,BANKNIFTY,2.1,2026-04-28,60200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67719,67719,BANKNIFTY26APR60200PE,BANKNIFTY,3920.0,2026-04-28,60200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67720,67720,BANKNIFTY26APR60300CE,BANKNIFTY,2.3,2026-04-28,60300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67721,67721,BANKNIFTY26APR60300PE,BANKNIFTY,3853.0,2026-04-28,60300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67722,67722,BANKNIFTY26APR60400CE,BANKNIFTY,2.05,2026-04-28,60400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67723,67723,BANKNIFTY26APR60400PE,BANKNIFTY,4436.3,2026-04-28,60400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67724,67724,BANKNIFTY26APR60500CE,BANKNIFTY,1.8,2026-04-28,60500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67725,67725,BANKNIFTY26APR60500PE,BANKNIFTY,4182.8,2026-04-28,60500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67726,67726,BANKNIFTY26APR60600CE,BANKNIFTY,1.85,2026-04-28,60600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67727,67727,BANKNIFTY26APR60600PE,BANKNIFTY,4200.0,2026-04-28,60600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67728,67728,BANKNIFTY26APR60700CE,BANKNIFTY,2.1,2026-04-28,60700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67729,67729,BANKNIFTY26APR60700PE,BANKNIFTY,4900.0,2026-04-28,60700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67730,67730,BANKNIFTY26APR60800CE,BANKNIFTY,2.0,2026-04-28,60800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67731,67731,BANKNIFTY26APR60800PE,BANKNIFTY,4850.0,2026-04-28,60800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67732,67732,BANKNIFTY26APR60900CE,BANKNIFTY,1.7,2026-04-28,60900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67756,67756,BANKNIFTY26APR60900PE,BANKNIFTY,4415.4,2026-04-28,60900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67761,67761,BANKNIFTY26APR61000CE,BANKNIFTY,1.6,2026-04-28,61000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67762,67762,BANKNIFTY26APR61000PE,BANKNIFTY,4660.65,2026-04-28,61000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67763,67763,BANKNIFTY26APR61100CE,BANKNIFTY,1.65,2026-04-28,61100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67766,67766,BANKNIFTY26APR61100PE,BANKNIFTY,3800.0,2026-04-28,61100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67767,67767,BANKNIFTY26APR61200CE,BANKNIFTY,2.0,2026-04-28,61200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67768,67768,BANKNIFTY26APR61200PE,BANKNIFTY,5093.2,2026-04-28,61200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67769,67769,BANKNIFTY26APR61300CE,BANKNIFTY,1.4,2026-04-28,61300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67772,67772,BANKNIFTY26APR61300PE,BANKNIFTY,5217.75,2026-04-28,61300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67773,67773,BANKNIFTY26APR61400CE,BANKNIFTY,1.25,2026-04-28,61400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67774,67774,BANKNIFTY26APR61400PE,BANKNIFTY,5891.95,2026-04-28,61400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67778,67778,BANKNIFTY26APR61500CE,BANKNIFTY,1.5,2026-04-28,61500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67780,67780,BANKNIFTY26APR61500PE,BANKNIFTY,5183.25,2026-04-28,61500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67784,67784,BANKNIFTY26APR61600CE,BANKNIFTY,1.75,2026-04-28,61600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67786,67786,BANKNIFTY26APR61600PE,BANKNIFTY,10427.75,2026-04-28,61600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67791,67791,BANKNIFTY26APR61700CE,BANKNIFTY,1.45,2026-04-28,61700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67792,67792,BANKNIFTY26APR61700PE,BANKNIFTY,5279.0,2026-04-28,61700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67793,67793,BANKNIFTY26APR61800CE,BANKNIFTY,1.05,2026-04-28,61800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67796,67796,BANKNIFTY26APR61800PE,BANKNIFTY,5600.0,2026-04-28,61800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67797,67797,BANKNIFTY26APR61900CE,BANKNIFTY,1.65,2026-04-28,61900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67798,67798,BANKNIFTY26APR61900PE,BANKNIFTY,5911.5,2026-04-28,61900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67799,67799,BANKNIFTY26APR62000CE,BANKNIFTY,1.6,2026-04-28,62000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67815,67815,BANKNIFTY26APR62000PE,BANKNIFTY,5690.85,2026-04-28,62000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67816,67816,BANKNIFTY26APR62100CE,BANKNIFTY,1.3,2026-04-28,62100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67818,67818,BANKNIFTY26APR62100PE,BANKNIFTY,11208.5,2026-04-28,62100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67819,67819,BANKNIFTY26APR62200CE,BANKNIFTY,1.25,2026-04-28,62200.0,0.05,30.0,OPTIDX,CE,NSE_FO
