instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|62706,62706,NIFTY2632424950CE,NIFTY,1.6,2026-03-24,24950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62739,62739,NIFTY2632425350CE,NIFTY,0.95,2026-03-24,25350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62738,62738,NIFTY2632425300PE,NIFTY,2162.75,2026-03-24,25300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62737,62737,NIFTY2632425300CE,NIFTY,1.0,2026-03-24,25300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62732,62732,NIFTY2632425250PE,NIFTY,1900.0,2026-03-24,25250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62731,62731,NIFTY2632425250CE,NIFTY,1.05,2026-03-24,25250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62797,62797,NIFTY2632425800PE,NIFTY,2690.25,2026-03-24,25800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62795,62795,NIFTY2632425800CE,NIFTY,0.8,2026-03-24,25800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62794,62794,NIFTY2632425750PE,NIFTY,2500.0,2026-03-24,25750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62793,62793,NIFTY2632425750CE,NIFTY,0.85,2026-03-24,25750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62792,62792,NIFTY2632425700PE,NIFTY,2547.15,2026-03-24,25700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62791,62791,NIFTY2632425700CE,NIFTY,0.85,2026-03-24,25700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62790,62790,NIFTY2632425650PE,NIFTY,2360.0,2026-03-24,25650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62789,62789,NIFTY2632425650CE,NIFTY,0.9,2026-03-24,25650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62745,62745,NIFTY2632425400CE,NIFTY,0.9,2026-03-24,25400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62744,62744,NIFTY2632425350PE,NIFTY,2250.0,2026-03-24,25350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62777,62777,NIFTY2632425600PE,NIFTY,2281.0,2026-03-24,25600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62773,62773,NIFTY2632425600CE,NIFTY,0.9,2026-03-24,25600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62772,62772,NIFTY2632425550PE,NIFTY,2336.0,2026-03-24,25550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62771,62771,NIFTY2632425550CE,NIFTY,0.85,2026-03-24,25550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62766,62766,NIFTY2632425500PE,NIFTY,2381.0,2026-03-24,25500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62765,62765,NIFTY2632425500CE,NIFTY,0.9,2026-03-24,25500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62764,62764,NIFTY2632425450PE,NIFTY,2300.0,2026-03-24,25450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62763,62763,NIFTY2632425450CE,NIFTY,0.9,2026-03-24,25450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62762,62762,NIFTY2632425400PE,NIFTY,2306.5,2026-03-24,25400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62619,62619,NIFTY2632423900PE,NIFTY,793.7,2026-03-24,23900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62618,62618,NIFTY2632423900CE,NIFTY,27.15,2026-03-24,23900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62617,62617,NIFTY2632423850PE,NIFTY,754.95,2026-03-24,23850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62616,62616,NIFTY2632423850CE,NIFTY,31.95,2026-03-24,23850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62615,62615,NIFTY2632423800PE,NIFTY,713.25,2026-03-24,23800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62609,62609,NIFTY2632423800CE,NIFTY,36.65,2026-03-24,23800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62608,62608,NIFTY2632423750PE,NIFTY,664.8,2026-03-24,23750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62607,62607,NIFTY2632423750CE,NIFTY,43.15,2026-03-24,23750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62606,62606,NIFTY2632423700PE,NIFTY,622.45,2026-03-24,23700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62605,62605,NIFTY2632423700CE,NIFTY,50.25,2026-03-24,23700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62604,62604,NIFTY2632423650PE,NIFTY,576.1,2026-03-24,23650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62602,62602,NIFTY2632423650CE,NIFTY,58.25,2026-03-24,23650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62601,62601,NIFTY2632423600PE,NIFTY,543.15,2026-03-24,23600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62600,62600,NIFTY2632423600CE,NIFTY,67.55,2026-03-24,23600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62681,62681,NIFTY2632424600PE,NIFTY,1485.75,2026-03-24,24600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62680,62680,NIFTY2632424600CE,NIFTY,3.9,2026-03-24,24600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62677,62677,NIFTY2632424550PE,NIFTY,1460.0,2026-03-24,24550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62674,62674,NIFTY2632424550CE,NIFTY,4.45,2026-03-24,24550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62673,62673,NIFTY2632424500PE,NIFTY,1374.7,2026-03-24,24500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62666,62666,NIFTY2632424500CE,NIFTY,5.1,2026-03-24,24500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62665,62665,NIFTY2632424450PE,NIFTY,1303.3,2026-03-24,24450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62664,62664,NIFTY2632424450CE,NIFTY,5.8,2026-03-24,24450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62663,62663,NIFTY2632424400PE,NIFTY,1285.65,2026-03-24,24400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62662,62662,NIFTY2632424400CE,NIFTY,6.6,2026-03-24,24400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62661,62661,NIFTY2632424350PE,NIFTY,1201.65,2026-03-24,24350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62660,62660,NIFTY2632424350CE,NIFTY,7.65,2026-03-24,24350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62697,62697,NIFTY2632424900PE,NIFTY,1773.4,2026-03-24,24900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62694,62694,NIFTY2632424900CE,NIFTY,1.75,2026-03-24,24900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62693,62693,NIFTY2632424850PE,NIFTY,1582.3,2026-03-24,24850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62690,62690,NIFTY2632424850CE,NIFTY,1.9,2026-03-24,24850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62689,62689,NIFTY2632424800PE,NIFTY,1661.4,2026-03-24,24800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62688,62688,NIFTY2632424800CE,NIFTY,2.2,2026-03-24,24800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62687,62687,NIFTY2632424750PE,NIFTY,1558.85,2026-03-24,24750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62686,62686,NIFTY2632424750CE,NIFTY,2.5,2026-03-24,24750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62685,62685,NIFTY2632424700PE,NIFTY,1553.2,2026-03-24,24700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62684,62684,NIFTY2632424700CE,NIFTY,2.8,2026-03-24,24700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62683,62683,NIFTY2632424650PE,NIFTY,1390.7,2026-03-24,24650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62682,62682,NIFTY2632424650CE,NIFTY,3.3,2026-03-24,24650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62630,62630,NIFTY2632424100CE,NIFTY,15.4,2026-03-24,24100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62625,62625,NIFTY2632424050PE,NIFTY,936.3,2026-03-24,24050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62624,62624,NIFTY2632424050CE,NIFTY,17.75,2026-03-24,24050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62623,62623,NIFTY2632424000PE,NIFTY,889.15,2026-03-24,24000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62622,62622,NIFTY2632424000CE,NIFTY,20.6,2026-03-24,24000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62621,62621,NIFTY2632423950PE,NIFTY,835.5,2026-03-24,23950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62620,62620,NIFTY2632423950CE,NIFTY,23.7,2026-03-24,23950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62659,62659,NIFTY2632424300PE,NIFTY,1173.25,2026-03-24,24300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62648,62648,NIFTY2632424300CE,NIFTY,8.9,2026-03-24,24300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62647,62647,NIFTY2632424250PE,NIFTY,1123.3,2026-03-24,24250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62646,62646,NIFTY2632424250CE,NIFTY,10.1,2026-03-24,24250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62645,62645,NIFTY2632424200PE,NIFTY,1070.2,2026-03-24,24200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62644,62644,NIFTY2632424200CE,NIFTY,11.55,2026-03-24,24200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62643,62643,NIFTY2632424150PE,NIFTY,1040.2,2026-03-24,24150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62642,62642,NIFTY2632424150CE,NIFTY,13.45,2026-03-24,24150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62641,62641,NIFTY2632424100PE,NIFTY,982.7,2026-03-24,24100.0,0.05,65.0,OPTIDX,PE,NSE_FO
