instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
BSE_FO|1121260,1121260.0,BANKEX26JUN51700CE,BANKEX,0.0,2026-06-25,51700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1118001,1118001.0,BANKEX26JUN51700PE,BANKEX,0.0,2026-06-25,51700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116542,1116542.0,BANKEX26JUN51800CE,BANKEX,0.0,2026-06-25,51800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116755,1116755.0,BANKEX26JUN51800PE,BANKEX,0.0,2026-06-25,51800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1114442,1114442.0,BANKEX26JUN51900CE,BANKEX,0.0,2026-06-25,51900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1115143,1115143.0,BANKEX26JUN51900PE,BANKEX,0.0,2026-06-25,51900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116432,1116432.0,BANKEX26JUN52000CE,BANKEX,0.0,2026-06-25,52000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116635,1116635.0,BANKEX26JUN52000PE,BANKEX,0.0,2026-06-25,52000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1115577,1115577.0,BANKEX26JUN52100CE,BANKEX,0.0,2026-06-25,52100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116329,1116329.0,BANKEX26JUN52100PE,BANKEX,0.0,2026-06-25,52100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116497,1116497.0,BANKEX26JUN52200CE,BANKEX,0.0,2026-06-25,52200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1115444,1115444.0,BANKEX26JUN52200PE,BANKEX,0.0,2026-06-25,52200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1115776,1115776.0,BANKEX26JUN52300CE,BANKEX,0.0,2026-06-25,52300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116461,1116461.0,BANKEX26JUN52300PE,BANKEX,0.0,2026-06-25,52300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116558,1116558.0,BANKEX26JUN52400CE,BANKEX,0.0,2026-06-25,52400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1115664,1115664.0,BANKEX26JUN52400PE,BANKEX,0.0,2026-06-25,52400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116084,1116084.0,BANKEX26JUN52500CE,BANKEX,0.0,2026-06-25,52500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116526,1116526.0,BANKEX26JUN52500PE,BANKEX,0.0,2026-06-25,52500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1115161,1115161.0,BANKEX26JUN52600CE,BANKEX,0.0,2026-06-25,52600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1115929,1115929.0,BANKEX26JUN52600PE,BANKEX,0.0,2026-06-25,52600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116261,1116261.0,BANKEX26JUN52700CE,BANKEX,0.0,2026-06-25,52700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116581,1116581.0,BANKEX26JUN52700PE,BANKEX,0.0,2026-06-25,52700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1115355,1115355.0,BANKEX26JUN52800CE,BANKEX,0.0,2026-06-25,52800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116169,1116169.0,BANKEX26JUN52800PE,BANKEX,0.0,2026-06-25,52800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116442,1116442.0,BANKEX26JUN52900CE,BANKEX,0.0,2026-06-25,52900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1115241,1115241.0,BANKEX26JUN52900PE,BANKEX,0.0,2026-06-25,52900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1114985,1114985.0,BANKEX26JUN53000CE,BANKEX,0.0,2026-06-25,53000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116671,1116671.0,BANKEX26JUN53000PE,BANKEX,0.0,2026-06-25,53000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116789,1116789.0,BANKEX26JUN53100CE,BANKEX,0.0,2026-06-25,53100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1114850,1114850.0,BANKEX26JUN53100PE,BANKEX,0.0,2026-06-25,53100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116533,1116533.0,BANKEX26JUN53200CE,BANKEX,0.0,2026-06-25,53200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1116748,1116748.0,BANKEX26JUN53200PE,BANKEX,0.0,2026-06-25,53200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1114420,1114420.0,BANKEX26JUN53300CE,BANKEX,0.0,2026-06-25,53300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1115089,1115089.0,BANKEX26JUN53300PE,BANKEX,0.0,2026-06-25,53300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110098,1110098.0,BANKEX26JUN53400CE,BANKEX,0.0,2026-06-25,53400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112924,1112924.0,BANKEX26JUN53400PE,BANKEX,0.0,2026-06-25,53400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102858,1102858.0,BANKEX26JUN53500CE,BANKEX,0.0,2026-06-25,53500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105779,1105779.0,BANKEX26JUN53500PE,BANKEX,0.0,2026-06-25,53500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110539,1110539.0,BANKEX26JUN53600CE,BANKEX,0.0,2026-06-25,53600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102393,1102393.0,BANKEX26JUN53600PE,BANKEX,0.0,2026-06-25,53600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103782,1103782.0,BANKEX26JUN53700CE,BANKEX,0.0,2026-06-25,53700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110305,1110305.0,BANKEX26JUN53700PE,BANKEX,0.0,2026-06-25,53700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1111630,1111630.0,BANKEX26JUN53800CE,BANKEX,0.0,2026-06-25,53800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103363,1103363.0,BANKEX26JUN53800PE,BANKEX,0.0,2026-06-25,53800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109290,1109290.0,BANKEX26JUN53900CE,BANKEX,0.0,2026-06-25,53900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110768,1110768.0,BANKEX26JUN53900PE,BANKEX,0.0,2026-06-25,53900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104752,1104752.0,BANKEX26JUN54000CE,BANKEX,0.0,2026-06-25,54000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107781,1107781.0,BANKEX26JUN54000PE,BANKEX,0.0,2026-06-25,54000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108547,1108547.0,BANKEX26JUN54100CE,BANKEX,0.0,2026-06-25,54100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110006,1110006.0,BANKEX26JUN54100PE,BANKEX,0.0,2026-06-25,54100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105864,1105864.0,BANKEX26JUN54200CE,BANKEX,0.0,2026-06-25,54200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108348,1108348.0,BANKEX26JUN54200PE,BANKEX,0.0,2026-06-25,54200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108986,1108986.0,BANKEX26JUN54300CE,BANKEX,0.0,2026-06-25,54300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110444,1110444.0,BANKEX26JUN54300PE,BANKEX,0.0,2026-06-25,54300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106737,1106737.0,BANKEX26JUN54400CE,BANKEX,0.0,2026-06-25,54400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108763,1108763.0,BANKEX26JUN54400PE,BANKEX,0.0,2026-06-25,54400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109436,1109436.0,BANKEX26JUN54500CE,BANKEX,0.0,2026-06-25,54500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106284,1106284.0,BANKEX26JUN54500PE,BANKEX,0.0,2026-06-25,54500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107557,1107557.0,BANKEX26JUN54600CE,BANKEX,0.0,2026-06-25,54600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109186,1109186.0,BANKEX26JUN54600PE,BANKEX,0.0,2026-06-25,54600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104101,1104101.0,BANKEX26JUN54700CE,BANKEX,0.0,2026-06-25,54700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107103,1107103.0,BANKEX26JUN54700PE,BANKEX,0.0,2026-06-25,54700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108188,1108188.0,BANKEX26JUN54800CE,BANKEX,0.0,2026-06-25,54800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109626,1109626.0,BANKEX26JUN54800PE,BANKEX,0.0,2026-06-25,54800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104832,1104832.0,BANKEX26JUN54900CE,BANKEX,0.0,2026-06-25,54900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107883,1107883.0,BANKEX26JUN54900PE,BANKEX,0.0,2026-06-25,54900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110494,1110494.0,BANKEX26JUN55000CE,BANKEX,0.0,2026-06-25,55000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102305,1102305.0,BANKEX26JUN55000PE,BANKEX,0.0,2026-06-25,55000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103710,1103710.0,BANKEX26JUN55100CE,BANKEX,0.0,2026-06-25,55100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106555,1106555.0,BANKEX26JUN55100PE,BANKEX,0.0,2026-06-25,55100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1111460,1111460.0,BANKEX26JUN55200CE,BANKEX,0.0,2026-06-25,55200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103261,1103261.0,BANKEX26JUN55200PE,BANKEX,0.0,2026-06-25,55200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104347,1104347.0,BANKEX26JUN55300CE,BANKEX,0.0,2026-06-25,55300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110694,1110694.0,BANKEX26JUN55300PE,BANKEX,0.0,2026-06-25,55300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1112522,1112522.0,BANKEX26JUN55400CE,BANKEX,0.0,2026-06-25,55400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103983,1103983.0,BANKEX26JUN55400PE,BANKEX,0.0,2026-06-25,55400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109673,1109673.0,BANKEX26JUN55500CE,BANKEX,0.0,2026-06-25,55500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112025,1112025.0,BANKEX26JUN55500PE,BANKEX,0.0,2026-06-25,55500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1101947,1101947.0,BANKEX26JUN55600CE,BANKEX,0.0,2026-06-25,55600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104687,1104687.0,BANKEX26JUN55600PE,BANKEX,0.0,2026-06-25,55600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110100,1110100.0,BANKEX26JUN55700CE,BANKEX,0.0,2026-06-25,55700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112936,1112936.0,BANKEX26JUN55700PE,BANKEX,0.0,2026-06-25,55700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102871,1102871.0,BANKEX26JUN55800CE,BANKEX,0.0,2026-06-25,55800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109891,1109891.0,BANKEX26JUN55800PE,BANKEX,0.0,2026-06-25,55800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110541,1110541.0,BANKEX26JUN55900CE,BANKEX,0.0,2026-06-25,55900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102396,1102396.0,BANKEX26JUN55900PE,BANKEX,0.0,2026-06-25,55900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107468,1107468.0,BANKEX26JUN56000CE,BANKEX,0.0,2026-06-25,56000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109136,1109136.0,BANKEX26JUN56000PE,BANKEX,0.0,2026-06-25,56000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109821,1109821.0,BANKEX26JUN56100CE,BANKEX,0.0,2026-06-25,56100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107030,1107030.0,BANKEX26JUN56100PE,BANKEX,0.0,2026-06-25,56100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108142,1108142.0,BANKEX26JUN56200CE,BANKEX,0.0,2026-06-25,56200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109578,1109578.0,BANKEX26JUN56200PE,BANKEX,0.0,2026-06-25,56200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104760,1104760.0,BANKEX26JUN56300CE,BANKEX,0.0,2026-06-25,56300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107791,1107791.0,BANKEX26JUN56300PE,BANKEX,0.0,2026-06-25,56300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108556,1108556.0,BANKEX26JUN56400CE,BANKEX,0.0,2026-06-25,56400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110012,1110012.0,BANKEX26JUN56400PE,BANKEX,0.0,2026-06-25,56400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105884,1105884.0,BANKEX26JUN56500CE,BANKEX,0.0,2026-06-25,56500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108353,1108353.0,BANKEX26JUN56500PE,BANKEX,0.0,2026-06-25,56500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108991,1108991.0,BANKEX26JUN56600CE,BANKEX,0.0,2026-06-25,56600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105305,1105305.0,BANKEX26JUN56600PE,BANKEX,0.0,2026-06-25,56600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106753,1106753.0,BANKEX26JUN56700CE,BANKEX,0.0,2026-06-25,56700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108770,1108770.0,BANKEX26JUN56700PE,BANKEX,0.0,2026-06-25,56700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103456,1103456.0,BANKEX26JUN56800CE,BANKEX,0.0,2026-06-25,56800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106291,1106291.0,BANKEX26JUN56800PE,BANKEX,0.0,2026-06-25,56800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107563,1107563.0,BANKEX26JUN56900CE,BANKEX,0.0,2026-06-25,56900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109190,1109190.0,BANKEX26JUN56900PE,BANKEX,0.0,2026-06-25,56900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1101838,1101838.0,BANKEX26JUN57000CE,BANKEX,0.0,2026-06-25,57000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104604,1104604.0,BANKEX26JUN57000PE,BANKEX,0.0,2026-06-25,57000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110056,1110056.0,BANKEX26JUN57100CE,BANKEX,0.0,2026-06-25,57100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112855,1112855.0,BANKEX26JUN57100PE,BANKEX,0.0,2026-06-25,57100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102767,1102767.0,BANKEX26JUN57200CE,BANKEX,0.0,2026-06-25,57200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105682,1105682.0,BANKEX26JUN57200PE,BANKEX,0.0,2026-06-25,57200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110498,1110498.0,BANKEX26JUN57300CE,BANKEX,0.0,2026-06-25,57300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102312,1102312.0,BANKEX26JUN57300PE,BANKEX,0.0,2026-06-25,57300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1103718,1103718.0,BANKEX26JUN57400CE,BANKEX,0.0,2026-06-25,57400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110262,1110262.0,BANKEX26JUN57400PE,BANKEX,0.0,2026-06-25,57400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1111493,1111493.0,BANKEX26JUN57500CE,BANKEX,0.0,2026-06-25,57500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103274,1103274.0,BANKEX26JUN57500PE,BANKEX,0.0,2026-06-25,57500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109241,1109241.0,BANKEX26JUN57600CE,BANKEX,0.0,2026-06-25,57600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110698,1110698.0,BANKEX26JUN57600PE,BANKEX,0.0,2026-06-25,57600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1112529,1112529.0,BANKEX26JUN57700CE,BANKEX,0.0,2026-06-25,57700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103992,1103992.0,BANKEX26JUN57700PE,BANKEX,0.0,2026-06-25,57700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109678,1109678.0,BANKEX26JUN57800CE,BANKEX,0.0,2026-06-25,57800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112031,1112031.0,BANKEX26JUN57800PE,BANKEX,0.0,2026-06-25,57800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1101952,1101952.0,BANKEX26JUN57900CE,BANKEX,0.0,2026-06-25,57900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109456,1109456.0,BANKEX26JUN57900PE,BANKEX,0.0,2026-06-25,57900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108945,1108945.0,BANKEX26JUN58000CE,BANKEX,0.0,2026-06-25,58000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110407,1110407.0,BANKEX26JUN58000PE,BANKEX,0.0,2026-06-25,58000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106653,1106653.0,BANKEX26JUN58100CE,BANKEX,0.0,2026-06-25,58100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108715,1108715.0,BANKEX26JUN58100PE,BANKEX,0.0,2026-06-25,58100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109390,1109390.0,BANKEX26JUN58200CE,BANKEX,0.0,2026-06-25,58200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1106226,1106226.0,BANKEX26JUN58200PE,BANKEX,0.0,2026-06-25,58200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107476,1107476.0,BANKEX26JUN58300CE,BANKEX,0.0,2026-06-25,58300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109139,1109139.0,BANKEX26JUN58300PE,BANKEX,0.0,2026-06-25,58300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104045,1104045.0,BANKEX26JUN58400CE,BANKEX,0.0,2026-06-25,58400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107044,1107044.0,BANKEX26JUN58400PE,BANKEX,0.0,2026-06-25,58400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108149,1108149.0,BANKEX26JUN58500CE,BANKEX,0.0,2026-06-25,58500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109584,1109584.0,BANKEX26JUN58500PE,BANKEX,0.0,2026-06-25,58500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104773,1104773.0,BANKEX26JUN58600CE,BANKEX,0.0,2026-06-25,58600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107802,1107802.0,BANKEX26JUN58600PE,BANKEX,0.0,2026-06-25,58600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108560,1108560.0,BANKEX26JUN58700CE,BANKEX,0.0,2026-06-25,58700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104383,1104383.0,BANKEX26JUN58700PE,BANKEX,0.0,2026-06-25,58700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1105897,1105897.0,BANKEX26JUN58800CE,BANKEX,0.0,2026-06-25,58800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108358,1108358.0,BANKEX26JUN58800PE,BANKEX,0.0,2026-06-25,58800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102498,1102498.0,BANKEX26JUN58900CE,BANKEX,0.0,2026-06-25,58900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1105310,1105310.0,BANKEX26JUN58900PE,BANKEX,0.0,2026-06-25,58900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1104265,1104265.0,BANKEX26JUN59000CE,BANKEX,0.0,2026-06-25,59000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110655,1110655.0,BANKEX26JUN59000PE,BANKEX,0.0,2026-06-25,59000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1112419,1112419.0,BANKEX26JUN59100CE,BANKEX,0.0,2026-06-25,59100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103925,1103925.0,BANKEX26JUN59100PE,BANKEX,0.0,2026-06-25,59100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109630,1109630.0,BANKEX26JUN59200CE,BANKEX,0.0,2026-06-25,59200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1111965,1111965.0,BANKEX26JUN59200PE,BANKEX,0.0,2026-06-25,59200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1101853,1101853.0,BANKEX26JUN59300CE,BANKEX,0.0,2026-06-25,59300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1104609,1104609.0,BANKEX26JUN59300PE,BANKEX,0.0,2026-06-25,59300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110060,1110060.0,BANKEX26JUN59400CE,BANKEX,0.0,2026-06-25,59400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112863,1112863.0,BANKEX26JUN59400PE,BANKEX,0.0,2026-06-25,59400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1102780,1102780.0,BANKEX26JUN59500CE,BANKEX,0.0,2026-06-25,59500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109840,1109840.0,BANKEX26JUN59500PE,BANKEX,0.0,2026-06-25,59500.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110501,1110501.0,BANKEX26JUN59600CE,BANKEX,0.0,2026-06-25,59600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1102324,1102324.0,BANKEX26JUN59600PE,BANKEX,0.0,2026-06-25,59600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108809,1108809.0,BANKEX26JUN59700CE,BANKEX,0.0,2026-06-25,59700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110269,1110269.0,BANKEX26JUN59700PE,BANKEX,0.0,2026-06-25,59700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1111510,1111510.0,BANKEX26JUN59800CE,BANKEX,0.0,2026-06-25,59800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1103279,1103279.0,BANKEX26JUN59800PE,BANKEX,0.0,2026-06-25,59800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109245,1109245.0,BANKEX26JUN59900CE,BANKEX,0.0,2026-06-25,59900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110699,1110699.0,BANKEX26JUN59900PE,BANKEX,0.0,2026-06-25,59900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1107648,1107648.0,BANKEX26JUN60000CE,BANKEX,0.0,2026-06-25,60000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109249,1109249.0,BANKEX26JUN60000PE,BANKEX,0.0,2026-06-25,60000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1109923,1109923.0,BANKEX26JUN60100CE,BANKEX,0.0,2026-06-25,60100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1112555,1112555.0,BANKEX26JUN60100PE,BANKEX,0.0,2026-06-25,60100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108251,1108251.0,BANKEX26JUN60200CE,BANKEX,0.0,2026-06-25,60200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1109689,1109689.0,BANKEX26JUN60200PE,BANKEX,0.0,2026-06-25,60200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1110349,1110349.0,BANKEX26JUN60300CE,BANKEX,0.0,2026-06-25,60300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1107968,1107968.0,BANKEX26JUN60300PE,BANKEX,0.0,2026-06-25,60300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1108653,1108653.0,BANKEX26JUN60400CE,BANKEX,0.0,2026-06-25,60400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1110105,1110105.0,BANKEX26JUN60400PE,BANKEX,0.0,2026-06-25,60400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1106135,1106135.0,BANKEX26JUN60500CE,BANKEX,0.0,2026-06-25,60500.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1108442,1108442.0,BANKEX26JUN60500PE,BANKEX,0.0,2026-06-25,60500.0,0.05,30.0,OPTIDX,PE,BSE_FO
